PK_Localidad,Localidad,Codigo_Localidad
1,Bolivia,19
2,Fontibon,9
3,Kennedy,8
4,Puente Aranda,16
5,San Cristobal,4
6,Suba,11
7,Usaquen,1
8,Usme,5
