PK_LocalidadFecha,PK_Fecha,PK_Localidad,Ano,Mes,Localidad,Poblacion_Total,Poblacion_Hombres,Poblacion_Mujeres
1,202001,1,2020,1,Bolivia,642989,315843,327146
2,202001,2,2020,1,Fontibon,383577,181305,202272
3,202001,3,2020,1,Kennedy,1046951,503223,543728
4,202001,4,2020,1,Puente Aranda,250855,122500,128355
5,202001,5,2020,1,San Cristobal,399766,193584,206182
6,202001,6,2020,1,Suba,1213498,572894,640604
7,202001,7,2020,1,Usaquen,558873,257778,301095
8,202001,8,2020,1,Usme,383401,187789,195612
9,202002,1,2020,2,Bolivia,642989,315843,327146
10,202002,2,2020,2,Fontibon,383577,181305,202272
11,202002,3,2020,2,Kennedy,1046951,503223,543728
12,202002,4,2020,2,Puente Aranda,250855,122500,128355
13,202002,5,2020,2,San Cristobal,399766,193584,206182
14,202002,6,2020,2,Suba,1213498,572894,640604
15,202002,7,2020,2,Usaquen,558873,257778,301095
16,202002,8,2020,2,Usme,383401,187789,195612
17,202003,1,2020,3,Bolivia,642989,315843,327146
18,202003,2,2020,3,Fontibon,383577,181305,202272
19,202003,3,2020,3,Kennedy,1046951,503223,543728
20,202003,4,2020,3,Puente Aranda,250855,122500,128355
21,202003,5,2020,3,San Cristobal,399766,193584,206182
22,202003,6,2020,3,Suba,1213498,572894,640604
23,202003,7,2020,3,Usaquen,558873,257778,301095
24,202003,8,2020,3,Usme,383401,187789,195612
25,202004,1,2020,4,Bolivia,642989,315843,327146
26,202004,2,2020,4,Fontibon,383577,181305,202272
27,202004,3,2020,4,Kennedy,1046951,503223,543728
28,202004,4,2020,4,Puente Aranda,250855,122500,128355
29,202004,5,2020,4,San Cristobal,399766,193584,206182
30,202004,6,2020,4,Suba,1213498,572894,640604
31,202004,7,2020,4,Usaquen,558873,257778,301095
32,202004,8,2020,4,Usme,383401,187789,195612
33,202005,1,2020,5,Bolivia,642989,315843,327146
34,202005,2,2020,5,Fontibon,383577,181305,202272
35,202005,3,2020,5,Kennedy,1046951,503223,543728
36,202005,4,2020,5,Puente Aranda,250855,122500,128355
37,202005,5,2020,5,San Cristobal,399766,193584,206182
38,202005,6,2020,5,Suba,1213498,572894,640604
39,202005,7,2020,5,Usaquen,558873,257778,301095
40,202005,8,2020,5,Usme,383401,187789,195612
41,202006,1,2020,6,Bolivia,642989,315843,327146
42,202006,2,2020,6,Fontibon,383577,181305,202272
43,202006,3,2020,6,Kennedy,1046951,503223,543728
44,202006,4,2020,6,Puente Aranda,250855,122500,128355
45,202006,5,2020,6,San Cristobal,399766,193584,206182
46,202006,6,2020,6,Suba,1213498,572894,640604
47,202006,7,2020,6,Usaquen,558873,257778,301095
48,202006,8,2020,6,Usme,383401,187789,195612
49,202007,1,2020,7,Bolivia,642989,315843,327146
50,202007,2,2020,7,Fontibon,383577,181305,202272
51,202007,3,2020,7,Kennedy,1046951,503223,543728
52,202007,4,2020,7,Puente Aranda,250855,122500,128355
53,202007,5,2020,7,San Cristobal,399766,193584,206182
54,202007,6,2020,7,Suba,1213498,572894,640604
55,202007,7,2020,7,Usaquen,558873,257778,301095
56,202007,8,2020,7,Usme,383401,187789,195612
57,202008,1,2020,8,Bolivia,642989,315843,327146
58,202008,2,2020,8,Fontibon,383577,181305,202272
59,202008,3,2020,8,Kennedy,1046951,503223,543728
60,202008,4,2020,8,Puente Aranda,250855,122500,128355
61,202008,5,2020,8,San Cristobal,399766,193584,206182
62,202008,6,2020,8,Suba,1213498,572894,640604
63,202008,7,2020,8,Usaquen,558873,257778,301095
64,202008,8,2020,8,Usme,383401,187789,195612
65,202009,1,2020,9,Bolivia,642989,315843,327146
66,202009,2,2020,9,Fontibon,383577,181305,202272
67,202009,3,2020,9,Kennedy,1046951,503223,543728
68,202009,4,2020,9,Puente Aranda,250855,122500,128355
69,202009,5,2020,9,San Cristobal,399766,193584,206182
70,202009,6,2020,9,Suba,1213498,572894,640604
71,202009,7,2020,9,Usaquen,558873,257778,301095
72,202009,8,2020,9,Usme,383401,187789,195612
73,202010,1,2020,10,Bolivia,642989,315843,327146
74,202010,2,2020,10,Fontibon,383577,181305,202272
75,202010,3,2020,10,Kennedy,1046951,503223,543728
76,202010,4,2020,10,Puente Aranda,250855,122500,128355
77,202010,5,2020,10,San Cristobal,399766,193584,206182
78,202010,6,2020,10,Suba,1213498,572894,640604
79,202010,7,2020,10,Usaquen,558873,257778,301095
80,202010,8,2020,10,Usme,383401,187789,195612
81,202011,1,2020,11,Bolivia,642989,315843,327146
82,202011,2,2020,11,Fontibon,383577,181305,202272
83,202011,3,2020,11,Kennedy,1046951,503223,543728
84,202011,4,2020,11,Puente Aranda,250855,122500,128355
85,202011,5,2020,11,San Cristobal,399766,193584,206182
86,202011,6,2020,11,Suba,1213498,572894,640604
87,202011,7,2020,11,Usaquen,558873,257778,301095
88,202011,8,2020,11,Usme,383401,187789,195612
89,202012,1,2020,12,Bolivia,642989,315843,327146
90,202012,2,2020,12,Fontibon,383577,181305,202272
91,202012,3,2020,12,Kennedy,1046951,503223,543728
92,202012,4,2020,12,Puente Aranda,250855,122500,128355
93,202012,5,2020,12,San Cristobal,399766,193584,206182
94,202012,6,2020,12,Suba,1213498,572894,640604
95,202012,7,2020,12,Usaquen,558873,257778,301095
96,202012,8,2020,12,Usme,383401,187789,195612
97,202101,1,2021,1,Bolivia,652533,320471,332062
98,202101,2,2021,1,Fontibon,388044,183282,204762
99,202101,3,2021,1,Kennedy,1061182,510068,551114
100,202101,4,2021,1,Puente Aranda,252241,123312,128929
101,202101,5,2021,1,San Cristobal,401341,194161,207180
102,202101,6,2021,1,Suba,1230255,582179,648076
103,202101,7,2021,1,Usaquen,567530,261614,305916
104,202101,8,2021,1,Usme,388786,190185,198601
105,202102,1,2021,2,Bolivia,652533,320471,332062
106,202102,2,2021,2,Fontibon,388044,183282,204762
107,202102,3,2021,2,Kennedy,1061182,510068,551114
108,202102,4,2021,2,Puente Aranda,252241,123312,128929
109,202102,5,2021,2,San Cristobal,401341,194161,207180
