PK_Momento,PK_Fecha,PK_Localidad,FK_Mortalidad,Ano,Mes,Localidad,Fecha,Concentracion_Promedio,NowCast_Promedio,IBOCA_Promedio,NO2_Promedio,O3_Promedio,SO2_Promedio,CO_Promedio
1,202001.0,2.0,481,2020.0,1.0,Fontibon,2020-01-01,19.03804347826087,19.35967741935484,65.2577688172043,,,,
2,202001.0,3.0,482,2020.0,1.0,Kennedy,2020-01-01,23.70771312584574,23.670295698924733,74.95774193548387,33.80235577235772,40.90503423913044,4.382786147426982,780.1475983717775
3,202001.0,4.0,483,2020.0,1.0,Puente Aranda,2020-01-01,14.323287671232876,14.68849797023004,52.628795669824086,31.75248591780822,19.387378048780487,4.39619237449118,541.4648849797023
4,202001.0,5.0,484,2020.0,1.0,San Cristobal,2020-01-01,11.977869986168741,12.309655172413793,45.72277241379311,,26.296755480607082,,
5,202001.0,6.0,485,2020.0,1.0,Suba,2020-01-01,16.752368064952638,16.484885290148448,58.32290148448044,,28.27175491525424,5.9398215977961435,
6,202001.0,7.0,486,2020.0,1.0,Usaquen,2020-01-01,15.605263157894736,15.379541984732825,54.466366412213745,,34.356904306220095,1.4778947945205478,636.1070580296896
7,202002.0,2.0,489,2020.0,2.0,Fontibon,2020-02-01,26.48191027496382,26.734051724137935,81.50872126436782,,,,
8,202002.0,3.0,490,2020.0,2.0,Kennedy,2020-02-01,28.884559884559884,28.773563218390805,86.02484195402299,43.100504588744585,39.14232590448625,7.161301739130435,943.7152601156068
9,202002.0,4.0,491,2020.0,2.0,Puente Aranda,2020-02-01,26.84370477568741,26.66566091954023,81.40113505747127,45.157751337209305,19.577957142857144,4.7819898837209305,815.8312578616352
10,202002.0,5.0,492,2020.0,2.0,San Cristobal,2020-02-01,16.948201438848923,17.170114942528734,60.39750000000001,,25.814476300578036,,
11,202002.0,6.0,493,2020.0,2.0,Suba,2020-02-01,22.842028985507245,22.823275862068964,73.06485632183907,,31.173684971098265,8.691935630057804,
12,202002.0,7.0,494,2020.0,2.0,Usaquen,2020-02-01,22.459970887918487,22.241954022988505,71.82372126436782,,32.365405161290326,1.9440028038897894,916.4156277056278
13,202003.0,2.0,497,2020.0,3.0,Fontibon,2020-03-01,36.99728260869565,37.729166666666664,106.2721505376344,,,,
14,202003.0,3.0,498,2020.0,3.0,Kennedy,2020-03-01,38.84396200814111,38.98897849462365,108.93852150537634,35.43560292682927,56.65275,5.204201382113821,759.7972727272727
15,202003.0,4.0,499,2020.0,3.0,Puente Aranda,2020-03-01,37.398648648648646,37.52177419354839,105.64247311827957,33.71321509536784,32.0147681632653,3.1921303260869567,797.9606060606061
16,202003.0,5.0,500,2020.0,3.0,San Cristobal,2020-03-01,28.07171853856563,28.75766129032258,86.19283602150537,,37.51711875,,
17,202003.0,6.0,501,2020.0,3.0,Suba,2020-03-01,33.575675675675676,33.82204301075269,97.83107526881722,,51.80715426251692,6.306953172320217,
18,202003.0,7.0,502,2020.0,3.0,Usaquen,2020-03-01,33.453061224489794,33.54357239512855,97.2864952638701,,58.747692413793104,1.6151968387978144,804.9788814016172
19,202004.0,2.0,505,2020.0,4.0,Fontibon,2020-04-01,18.495132127955493,18.943472222222223,63.70084722222222,,,,
20,202004.0,3.0,506,2020.0,4.0,Kennedy,2020-04-01,18.76803394625177,18.654545454545456,63.00584615384616,28.25373121338912,42.549844537815126,2.513856,548.535639686684
21,202004.0,4.0,507,2020.0,4.0,Puente Aranda,2020-04-01,18.63776223776224,18.67941585535466,62.94460361613351,19.73487790368272,25.17151779661017,2.7201075280898874,441.96049001814885
22,202004.0,5.0,508,2020.0,4.0,San Cristobal,2020-04-01,12.727272727272727,13.224233983286908,47.61383008356547,,39.67858077994429,,
23,202004.0,6.0,509,2020.0,4.0,Suba,2020-04-01,16.23224852071006,15.92111888111888,55.86904895104895,,40.494033566433565,4.586152896453901,
24,202004.0,7.0,510,2020.0,4.0,Usaquen,2020-04-01,16.614478114478114,16.337748344370862,56.571523178807944,,46.76705745682889,1.518750751066856,503.2129644268775
25,202005.0,2.0,513,2020.0,5.0,Fontibon,2020-05-01,11.994579945799458,12.470564516129032,47.873655913978496,,,,
26,202005.0,3.0,514,2020.0,5.0,Kennedy,2020-05-01,13.001385041551247,13.131351351351352,49.64445945945946,32.345675189189194,22.029091745602166,4.725544010840108,537.2100417827298
27,202005.0,4.0,515,2020.0,5.0,Puente Aranda,2020-05-01,12.506189821182943,12.67231182795699,48.0161559139785,22.298715543175486,12.731081198910083,4.018159645776566,414.53275862068966
28,202005.0,5.0,516,2020.0,5.0,San Cristobal,2020-05-01,6.127027027027027,6.640188172043011,27.43393817204301,,26.50418733153639,,
29,202005.0,6.0,517,2020.0,5.0,Suba,2020-05-01,9.11465892597968,8.82741935483871,35.73975806451613,,25.184509239130435,6.209990358208956,
30,202005.0,7.0,518,2020.0,5.0,Usaquen,2020-05-01,8.113172541743971,8.184684684684685,33.5627027027027,,24.03828927038627,1.0863627278911565,414.05665311653115
31,202006.0,2.0,521,2020.0,6.0,Fontibon,2020-06-01,13.936022253129346,14.012638888888889,51.705375000000004,,,,
32,202006.0,3.0,522,2020.0,6.0,Kennedy,2020-06-01,15.132022471910112,14.920972222222222,54.122888888888895,31.123916633941093,18.74995152838428,4.735851792717087,694.439344978166
33,202006.0,4.0,523,2020.0,6.0,Puente Aranda,2020-06-01,14.855133614627286,14.570752089136489,52.43885793871866,22.146997719568567,11.279485308056872,3.4818909142053447,557.2488067226891
34,202006.0,5.0,524,2020.0,6.0,San Cristobal,2020-06-01,6.7320169252468265,7.212290502793296,28.153519553072627,,20.44249901823282,,
35,202006.0,6.0,525,2020.0,6.0,Suba,2020-06-01,10.110939907550078,9.840673211781205,38.238443197755956,,21.089576470588234,3.5809355,
36,202006.0,7.0,526,2020.0,6.0,Usaquen,2020-06-01,10.106271777003485,9.900673400673401,38.02333333333333,,21.632000298062593,1.475476135021097,464.2136554621849
37,202007.0,2.0,529,2020.0,7.0,Fontibon,2020-07-01,19.80743243243243,20.799325463743678,40.43625632377741,,,,
38,202007.0,3.0,530,2020.0,7.0,Kennedy,2020-07-01,23.90222521915037,24.296910678307587,44.47967763599732,31.727176054054055,26.294962659123055,4.623598324324324,748.3510781671159
39,202007.0,4.0,531,2020.0,7.0,Puente Aranda,2020-07-01,18.26134055517942,18.577300201477502,35.882149093351245,27.121129494949493,12.064700543478262,3.0160152445652177,696.0627091633465
40,202007.0,5.0,532,2020.0,7.0,San Cristobal,2020-07-01,8.900477164280845,9.33100201748487,16.32287155346335,,20.61167755102041,,
41,202007.0,6.0,533,2020.0,7.0,Suba,2020-07-01,14.763768115942028,15.051392757660167,27.254742339832866,,21.895282814614344,3.7747472864864866,
42,202007.0,7.0,534,2020.0,7.0,Usaquen,2020-07-01,6.727926078028747,6.981231380337637,21.985928500496527,,22.124905211726386,1.8640381519674356,367.92568707482997
