PK_Mortalidad,PK_Fecha,PK_Localidad,Ano,Mes,Localidad,Fecha,Muertes_Totales,Muertes_Totales_Hombres,Muertes_Totales_Mujeres,Muertes_CIE10_Agrupada,Muertes_CIE10_Basica
1,202001,1.0,2020,1,Ciudad Bolivar,2020-01-01,16,14,2,16,16
2,202001,2.0,2020,1,Fontibon,2020-01-01,4,2,2,4,4
3,202001,3.0,2020,1,Kennedy,2020-01-01,23,11,12,23,23
4,202001,4.0,2020,1,Puente Aranda,2020-01-01,9,2,7,9,9
5,202001,5.0,2020,1,San Cristobal,2020-01-01,11,5,6,11,11
6,202001,6.0,2020,1,Suba,2020-01-01,26,14,12,26,26
7,202001,7.0,2020,1,Usaquen,2020-01-01,16,11,5,16,16
8,202001,8.0,2020,1,Usme,2020-01-01,11,6,5,11,11
9,202002,1.0,2020,2,Ciudad Bolivar,2020-02-01,16,10,6,16,16
10,202002,2.0,2020,2,Fontibon,2020-02-01,13,8,5,13,13
11,202002,3.0,2020,2,Kennedy,2020-02-01,18,9,9,18,18
12,202002,4.0,2020,2,Puente Aranda,2020-02-01,7,5,2,7,7
13,202002,5.0,2020,2,San Cristobal,2020-02-01,13,7,6,13,13
14,202002,6.0,2020,2,Suba,2020-02-01,32,15,17,32,32
15,202002,7.0,2020,2,Usaquen,2020-02-01,10,5,5,10,10
16,202002,8.0,2020,2,Usme,2020-02-01,9,5,4,9,9
17,202003,1.0,2020,3,Ciudad Bolivar,2020-03-01,20,10,10,20,20
18,202003,2.0,2020,3,Fontibon,2020-03-01,4,3,1,4,4
19,202003,3.0,2020,3,Kennedy,2020-03-01,22,14,8,22,22
20,202003,4.0,2020,3,Puente Aranda,2020-03-01,6,5,1,6,6
21,202003,5.0,2020,3,San Cristobal,2020-03-01,7,4,3,7,7
22,202003,6.0,2020,3,Suba,2020-03-01,26,18,8,26,26
23,202003,7.0,2020,3,Usaquen,2020-03-01,4,2,2,4,4
24,202003,8.0,2020,3,Usme,2020-03-01,12,7,5,12,12
25,202004,1.0,2020,4,Ciudad Bolivar,2020-04-01,13,6,7,13,13
26,202004,2.0,2020,4,Fontibon,2020-04-01,9,5,4,9,9
27,202004,3.0,2020,4,Kennedy,2020-04-01,20,15,5,20,20
28,202004,4.0,2020,4,Puente Aranda,2020-04-01,3,2,1,3,3
29,202004,5.0,2020,4,San Cristobal,2020-04-01,12,8,4,12,12
30,202004,6.0,2020,4,Suba,2020-04-01,16,8,8,16,16
31,202004,7.0,2020,4,Usaquen,2020-04-01,12,5,7,12,12
32,202004,8.0,2020,4,Usme,2020-04-01,14,10,4,14,14
33,202005,1.0,2020,5,Ciudad Bolivar,2020-05-01,20,14,6,20,20
34,202005,2.0,2020,5,Fontibon,2020-05-01,11,7,4,11,11
35,202005,3.0,2020,5,Kennedy,2020-05-01,29,19,10,29,29
36,202005,4.0,2020,5,Puente Aranda,2020-05-01,2,2,0,2,2
37,202005,5.0,2020,5,San Cristobal,2020-05-01,8,6,2,8,8
38,202005,6.0,2020,5,Suba,2020-05-01,18,13,5,18,18
39,202005,7.0,2020,5,Usaquen,2020-05-01,7,4,3,7,7
40,202005,8.0,2020,5,Usme,2020-05-01,10,6,4,10,10
41,202006,1.0,2020,6,Ciudad Bolivar,2020-06-01,18,11,7,18,18
42,202006,2.0,2020,6,Fontibon,2020-06-01,11,9,2,11,11
43,202006,3.0,2020,6,Kennedy,2020-06-01,28,19,9,28,28
44,202006,4.0,2020,6,Puente Aranda,2020-06-01,10,8,2,10,10
45,202006,5.0,2020,6,San Cristobal,2020-06-01,13,8,5,13,13
46,202006,6.0,2020,6,Suba,2020-06-01,27,14,13,27,27
47,202006,7.0,2020,6,Usaquen,2020-06-01,13,9,4,13,13
48,202006,8.0,2020,6,Usme,2020-06-01,16,10,6,16,16
49,202007,1.0,2020,7,Ciudad Bolivar,2020-07-01,33,20,13,33,33
50,202007,2.0,2020,7,Fontibon,2020-07-01,10,7,3,10,10
51,202007,3.0,2020,7,Kennedy,2020-07-01,32,15,17,32,32
52,202007,4.0,2020,7,Puente Aranda,2020-07-01,6,4,2,6,6
53,202007,5.0,2020,7,San Cristobal,2020-07-01,18,11,7,18,18
54,202007,6.0,2020,7,Suba,2020-07-01,28,16,12,28,28
55,202007,7.0,2020,7,Usaquen,2020-07-01,11,5,6,11,11
56,202007,8.0,2020,7,Usme,2020-07-01,15,11,4,15,15
57,202008,1.0,2020,8,Ciudad Bolivar,2020-08-01,21,12,9,21,21
58,202008,2.0,2020,8,Fontibon,2020-08-01,9,5,4,9,9
59,202008,3.0,2020,8,Kennedy,2020-08-01,36,22,14,36,36
60,202008,4.0,2020,8,Puente Aranda,2020-08-01,7,6,1,7,7
61,202008,5.0,2020,8,San Cristobal,2020-08-01,17,11,6,17,17
62,202008,6.0,2020,8,Suba,2020-08-01,32,14,18,32,32
63,202008,7.0,2020,8,Usaquen,2020-08-01,12,10,2,12,12
64,202008,8.0,2020,8,Usme,2020-08-01,14,6,8,14,14
65,202009,1.0,2020,9,Ciudad Bolivar,2020-09-01,22,17,5,22,22
66,202009,2.0,2020,9,Fontibon,2020-09-01,9,8,1,9,9
67,202009,3.0,2020,9,Kennedy,2020-09-01,26,17,9,26,26
68,202009,4.0,2020,9,Puente Aranda,2020-09-01,4,4,0,4,4
69,202009,5.0,2020,9,San Cristobal,2020-09-01,15,9,6,15,15
70,202009,6.0,2020,9,Suba,2020-09-01,27,13,14,27,27
71,202009,7.0,2020,9,Usaquen,2020-09-01,3,2,1,3,3
72,202009,8.0,2020,9,Usme,2020-09-01,5,3,2,5,5
73,202010,1.0,2020,10,Ciudad Bolivar,2020-10-01,28,17,11,28,28
74,202010,2.0,2020,10,Fontibon,2020-10-01,10,5,5,10,10
